ID,elemento,fecha,año,mes,semana,localizacion,medicion
3351,Precipitación pluvial,2016-12-05,2016,12,49,San Nicolás Totolapan,-99.0
3352,Precipitación pluvial,2016-12-05,2016,12,49,Corena,-99.0
3353,Precipitación pluvial,2016-12-05,2016,12,49,Laboratorio de Análisis Ambienta,-99.0
3354,Precipitación pluvial,2016-12-12,2016,12,50,Lomas,-99.0
3355,Precipitación pluvial,2016-12-12,2016,12,50,Cerro del Tepeyac,-99.0
3356,Precipitación pluvial,2016-12-12,2016,12,50,Diconsa,-99.0
3357,Precipitación pluvial,2016-12-12,2016,12,50,Museo de la Ciudad de México,-99.0
3358,Precipitación pluvial,2016-12-12,2016,12,50,Tlalnepantla,-99.0
3359,Precipitación pluvial,2016-12-12,2016,12,50,Xalostoc,-99.0
3360,Precipitación pluvial,2016-12-12,2016,12,50,Ex Convento Desierto de los Leones,-99.0
3361,Precipitación pluvial,2016-12-12,2016,12,50,Legaria,-99.0
3362,Precipitación pluvial,2016-12-12,2016,12,50,Nezahualcóyotl,-99.0
3363,Precipitación pluvial,2016-12-12,2016,12,50,Montencillo,-99.0
3364,Precipitación pluvial,2016-12-12,2016,12,50,Ecoguardas Ajusco,-99.0
3365,Precipitación pluvial,2016-12-12,2016,12,50,Ajusco,-99.0
3366,Precipitación pluvial,2016-12-12,2016,12,50,Milpa Alta,-99.0
3367,Precipitación pluvial,2016-12-12,2016,12,50,San Nicolás Totolapan,-99.0
3368,Precipitación pluvial,2016-12-12,2016,12,50,Corena,-99.0
3369,Precipitación pluvial,2016-12-12,2016,12,50,Laboratorio de Análisis Ambienta,-99.0
3370,Precipitación pluvial,2016-12-19,2016,12,51,Lomas,-99.0
3371,Precipitación pluvial,2016-12-19,2016,12,51,Cerro del Tepeyac,-99.0
3372,Precipitación pluvial,2016-12-19,2016,12,51,Diconsa,-99.0
3373,Precipitación pluvial,2016-12-19,2016,12,51,Museo de la Ciudad de México,-99.0
3374,Precipitación pluvial,2016-12-19,2016,12,51,Tlalnepantla,-99.0
3375,Precipitación pluvial,2016-12-19,2016,12,51,Xalostoc,-99.0
3376,Precipitación pluvial,2016-12-19,2016,12,51,Ex Convento Desierto de los Leones,-99.0
3377,Precipitación pluvial,2016-12-19,2016,12,51,Legaria,-99.0
3378,Precipitación pluvial,2016-12-19,2016,12,51,Nezahualcóyotl,-99.0
3379,Precipitación pluvial,2016-12-19,2016,12,51,Montencillo,-99.0
3380,Precipitación pluvial,2016-12-19,2016,12,51,Ecoguardas Ajusco,-99.0
3381,Precipitación pluvial,2016-12-19,2016,12,51,Ajusco,-99.0
3382,Precipitación pluvial,2016-12-19,2016,12,51,Milpa Alta,-99.0
3383,Precipitación pluvial,2016-12-19,2016,12,51,San Nicolás Totolapan,-99.0
3384,Precipitación pluvial,2016-12-19,2016,12,51,Corena,-99.0
3385,Precipitación pluvial,2016-12-19,2016,12,51,Laboratorio de Análisis Ambienta,-99.0
3386,Precipitación pluvial,2016-12-26,2016,12,52,Lomas,-99.0
3387,Precipitación pluvial,2016-12-26,2016,12,52,Cerro del Tepeyac,-99.0
3388,Precipitación pluvial,2016-12-26,2016,12,52,Diconsa,-99.0
3389,Precipitación pluvial,2016-12-26,2016,12,52,Museo de la Ciudad de México,-99.0
3390,Precipitación pluvial,2016-12-26,2016,12,52,Tlalnepantla,-99.0
3391,Precipitación pluvial,2016-12-26,2016,12,52,Xalostoc,-99.0
3392,Precipitación pluvial,2016-12-26,2016,12,52,Ex Convento Desierto de los Leones,-99.0
3393,Precipitación pluvial,2016-12-26,2016,12,52,Legaria,-99.0
3394,Precipitación pluvial,2016-12-26,2016,12,52,Nezahualcóyotl,-99.0
3395,Precipitación pluvial,2016-12-26,2016,12,52,Montencillo,-99.0
3396,Precipitación pluvial,2016-12-26,2016,12,52,Ecoguardas Ajusco,-99.0
3397,Precipitación pluvial,2016-12-26,2016,12,52,Ajusco,-99.0
3398,Precipitación pluvial,2016-12-26,2016,12,52,Milpa Alta,-99.0
3399,Precipitación pluvial,2016-12-26,2016,12,52,San Nicolás Totolapan,-99.0
3400,Precipitación pluvial,2016-12-26,2016,12,52,Corena,-99.0
3401,Precipitación pluvial,2016-12-26,2016,12,52,Laboratorio de Análisis Ambienta,-99.0
3402,Precipitación pluvial,2017-01-02,2017,1,1,Lomas,-99.0
3403,Precipitación pluvial,2017-01-02,2017,1,1,Cerro del Tepeyac,-99.0
3404,Precipitación pluvial,2017-01-02,2017,1,1,Diconsa,-99.0
3405,Precipitación pluvial,2017-01-02,2017,1,1,Museo de la Ciudad de México,-99.0
3406,Precipitación pluvial,2017-01-02,2017,1,1,Tlalnepantla,-99.0
3407,Precipitación pluvial,2017-01-02,2017,1,1,Xalostoc,-99.0
3408,Precipitación pluvial,2017-01-02,2017,1,1,Ex Convento Desierto de los Leones,-99.0
3409,Precipitación pluvial,2017-01-02,2017,1,1,Legaria,-99.0
3410,Precipitación pluvial,2017-01-02,2017,1,1,Nezahualcóyotl,-99.0
3411,Precipitación pluvial,2017-01-02,2017,1,1,Montencillo,-99.0
3412,Precipitación pluvial,2017-01-02,2017,1,1,Ecoguardas Ajusco,-99.0
3413,Precipitación pluvial,2017-01-02,2017,1,1,Ajusco,-99.0
3414,Precipitación pluvial,2017-01-02,2017,1,1,Milpa Alta,-99.0
3415,Precipitación pluvial,2017-01-02,2017,1,1,San Nicolás Totolapan,-99.0
3416,Precipitación pluvial,2017-01-02,2017,1,1,Corena,-99.0
3417,Precipitación pluvial,2017-01-02,2017,1,1,Laboratorio de Análisis Ambienta,-99.0
3418,Precipitación pluvial,2017-01-09,2017,1,2,Lomas,-99.0
3419,Precipitación pluvial,2017-01-09,2017,1,2,Cerro del Tepeyac,-99.0
3420,Precipitación pluvial,2017-01-09,2017,1,2,Diconsa,-99.0
3421,Precipitación pluvial,2017-01-09,2017,1,2,Museo de la Ciudad de México,-99.0
3422,Precipitación pluvial,2017-01-09,2017,1,2,Tlalnepantla,-99.0
3423,Precipitación pluvial,2017-01-09,2017,1,2,Xalostoc,-99.0
3424,Precipitación pluvial,2017-01-09,2017,1,2,Ex Convento Desierto de los Leones,-99.0
3425,Precipitación pluvial,2017-01-09,2017,1,2,Legaria,-99.0
3426,Precipitación pluvial,2017-01-09,2017,1,2,Nezahualcóyotl,-99.0
3427,Precipitación pluvial,2017-01-09,2017,1,2,Montencillo,-99.0
3428,Precipitación pluvial,2017-01-09,2017,1,2,Ecoguardas Ajusco,-99.0
3429,Precipitación pluvial,2017-01-09,2017,1,2,Ajusco,-99.0
3430,Precipitación pluvial,2017-01-09,2017,1,2,Milpa Alta,-99.0
3431,Precipitación pluvial,2017-01-09,2017,1,2,San Nicolás Totolapan,-99.0
3432,Precipitación pluvial,2017-01-09,2017,1,2,Corena,-99.0
3433,Precipitación pluvial,2017-01-09,2017,1,2,Laboratorio de Análisis Ambienta,-99.0
3434,Precipitación pluvial,2017-01-16,2017,1,3,Lomas,-99.0
3435,Precipitación pluvial,2017-01-16,2017,1,3,Cerro del Tepeyac,-99.0
3436,Precipitación pluvial,2017-01-16,2017,1,3,Diconsa,-99.0
3437,Precipitación pluvial,2017-01-16,2017,1,3,Museo de la Ciudad de México,-99.0
3438,Precipitación pluvial,2017-01-16,2017,1,3,Tlalnepantla,-99.0
3439,Precipitación pluvial,2017-01-16,2017,1,3,Xalostoc,-99.0
3440,Precipitación pluvial,2017-01-16,2017,1,3,Ex Convento Desierto de los Leones,-99.0
3441,Precipitación pluvial,2017-01-16,2017,1,3,Legaria,-99.0
3442,Precipitación pluvial,2017-01-16,2017,1,3,Nezahualcóyotl,-99.0
3443,Precipitación pluvial,2017-01-16,2017,1,3,Montencillo,-99.0
3444,Precipitación pluvial,2017-01-16,2017,1,3,Ecoguardas Ajusco,-99.0
3445,Precipitación pluvial,2017-01-16,2017,1,3,Ajusco,-99.0
3446,Precipitación pluvial,2017-01-16,2017,1,3,Milpa Alta,-99.0
3447,Precipitación pluvial,2017-01-16,2017,1,3,San Nicolás Totolapan,-99.0
3448,Precipitación pluvial,2017-01-16,2017,1,3,Corena,-99.0
3449,Precipitación pluvial,2017-01-16,2017,1,3,Laboratorio de Análisis Ambienta,-99.0
3450,Precipitación pluvial,2017-01-23,2017,1,4,Lomas,-99.0
3451,Precipitación pluvial,2017-01-23,2017,1,4,Cerro del Tepeyac,-99.0
3452,Precipitación pluvial,2017-01-23,2017,1,4,Diconsa,-99.0
3453,Precipitación pluvial,2017-01-23,2017,1,4,Museo de la Ciudad de México,-99.0
3454,Precipitación pluvial,2017-01-23,2017,1,4,Tlalnepantla,-99.0
3455,Precipitación pluvial,2017-01-23,2017,1,4,Xalostoc,-99.0
3456,Precipitación pluvial,2017-01-23,2017,1,4,Ex Convento Desierto de los Leones,-99.0
3457,Precipitación pluvial,2017-01-23,2017,1,4,Legaria,-99.0
3458,Precipitación pluvial,2017-01-23,2017,1,4,Nezahualcóyotl,-99.0
3459,Precipitación pluvial,2017-01-23,2017,1,4,Montencillo,-99.0
3460,Precipitación pluvial,2017-01-23,2017,1,4,Ecoguardas Ajusco,-99.0
3461,Precipitación pluvial,2017-01-23,2017,1,4,Ajusco,-99.0
3462,Precipitación pluvial,2017-01-23,2017,1,4,Milpa Alta,-99.0
3463,Precipitación pluvial,2017-01-23,2017,1,4,San Nicolás Totolapan,-99.0
3464,Precipitación pluvial,2017-01-23,2017,1,4,Corena,-99.0
3465,Precipitación pluvial,2017-01-23,2017,1,4,Laboratorio de Análisis Ambienta,-99.0
3466,Precipitación pluvial,2017-01-30,2017,1,5,Lomas,-99.0
3467,Precipitación pluvial,2017-01-30,2017,1,5,Cerro del Tepeyac,-99.0
3468,Precipitación pluvial,2017-01-30,2017,1,5,Diconsa,-99.0
3469,Precipitación pluvial,2017-01-30,2017,1,5,Museo de la Ciudad de México,-99.0
3470,Precipitación pluvial,2017-01-30,2017,1,5,Tlalnepantla,-99.0
3471,Precipitación pluvial,2017-01-30,2017,1,5,Xalostoc,-99.0
3472,Precipitación pluvial,2017-01-30,2017,1,5,Ex Convento Desierto de los Leones,-99.0
3473,Precipitación pluvial,2017-01-30,2017,1,5,Legaria,-99.0
3474,Precipitación pluvial,2017-01-30,2017,1,5,Nezahualcóyotl,-99.0
3475,Precipitación pluvial,2017-01-30,2017,1,5,Montencillo,-99.0
3476,Precipitación pluvial,2017-01-30,2017,1,5,Ecoguardas Ajusco,-99.0
3477,Precipitación pluvial,2017-01-30,2017,1,5,Ajusco,-99.0
3478,Precipitación pluvial,2017-01-30,2017,1,5,Milpa Alta,-99.0
3479,Precipitación pluvial,2017-01-30,2017,1,5,San Nicolás Totolapan,-99.0
3480,Precipitación pluvial,2017-01-30,2017,1,5,Corena,-99.0
3481,Precipitación pluvial,2017-01-30,2017,1,5,Laboratorio de Análisis Ambienta,-99.0
3482,Precipitación pluvial,2017-02-06,2017,2,6,Lomas,-99.0
3483,Precipitación pluvial,2017-02-06,2017,2,6,Cerro del Tepeyac,-99.0
3484,Precipitación pluvial,2017-02-06,2017,2,6,Diconsa,-99.0
3485,Precipitación pluvial,2017-02-06,2017,2,6,Museo de la Ciudad de México,-99.0
3486,Precipitación pluvial,2017-02-06,2017,2,6,Tlalnepantla,-99.0
3487,Precipitación pluvial,2017-02-06,2017,2,6,Xalostoc,-99.0
3488,Precipitación pluvial,2017-02-06,2017,2,6,Ex Convento Desierto de los Leones,-99.0
3489,Precipitación pluvial,2017-02-06,2017,2,6,Legaria,-99.0
3490,Precipitación pluvial,2017-02-06,2017,2,6,Nezahualcóyotl,-99.0
3491,Precipitación pluvial,2017-02-06,2017,2,6,Montencillo,-99.0
3492,Precipitación pluvial,2017-02-06,2017,2,6,Ecoguardas Ajusco,-99.0
3493,Precipitación pluvial,2017-02-06,2017,2,6,Ajusco,-99.0
3494,Precipitación pluvial,2017-02-06,2017,2,6,Milpa Alta,-99.0
3495,Precipitación pluvial,2017-02-06,2017,2,6,San Nicolás Totolapan,-99.0
3496,Precipitación pluvial,2017-02-06,2017,2,6,Corena,-99.0
3497,Precipitación pluvial,2017-02-06,2017,2,6,Laboratorio de Análisis Ambienta,-99.0
3498,Precipitación pluvial,2017-02-13,2017,2,7,Lomas,-99.0
3499,Precipitación pluvial,2017-02-13,2017,2,7,Cerro del Tepeyac,-99.0
3500,Precipitación pluvial,2017-02-13,2017,2,7,Diconsa,-99.0
3501,Precipitación pluvial,2017-02-13,2017,2,7,Museo de la Ciudad de México,-99.0
3502,Precipitación pluvial,2017-02-13,2017,2,7,Tlalnepantla,-99.0
3503,Precipitación pluvial,2017-02-13,2017,2,7,Xalostoc,-99.0
3504,Precipitación pluvial,2017-02-13,2017,2,7,Ex Convento Desierto de los Leones,-99.0
3505,Precipitación pluvial,2017-02-13,2017,2,7,Legaria,-99.0
3506,Precipitación pluvial,2017-02-13,2017,2,7,Nezahualcóyotl,-99.0
3507,Precipitación pluvial,2017-02-13,2017,2,7,Montencillo,-99.0
3508,Precipitación pluvial,2017-02-13,2017,2,7,Ecoguardas Ajusco,-99.0
3509,Precipitación pluvial,2017-02-13,2017,2,7,Ajusco,-99.0
3510,Precipitación pluvial,2017-02-13,2017,2,7,Milpa Alta,-99.0
3511,Precipitación pluvial,2017-02-13,2017,2,7,San Nicolás Totolapan,-99.0
3512,Precipitación pluvial,2017-02-13,2017,2,7,Corena,-99.0
3513,Precipitación pluvial,2017-02-13,2017,2,7,Laboratorio de Análisis Ambienta,-99.0
3514,Precipitación pluvial,2017-02-20,2017,2,8,Lomas,-99.0
3515,Precipitación pluvial,2017-02-20,2017,2,8,Cerro del Tepeyac,-99.0
3516,Precipitación pluvial,2017-02-20,2017,2,8,Diconsa,-99.0
3517,Precipitación pluvial,2017-02-20,2017,2,8,Museo de la Ciudad de México,-99.0
3518,Precipitación pluvial,2017-02-20,2017,2,8,Tlalnepantla,-99.0
3519,Precipitación pluvial,2017-02-20,2017,2,8,Xalostoc,-99.0
3520,Precipitación pluvial,2017-02-20,2017,2,8,Ex Convento Desierto de los Leones,-99.0
3521,Precipitación pluvial,2017-02-20,2017,2,8,Legaria,-99.0
3522,Precipitación pluvial,2017-02-20,2017,2,8,Nezahualcóyotl,-99.0
3523,Precipitación pluvial,2017-02-20,2017,2,8,Montencillo,-99.0
3524,Precipitación pluvial,2017-02-20,2017,2,8,Ecoguardas Ajusco,-99.0
3525,Precipitación pluvial,2017-02-20,2017,2,8,Ajusco,-99.0
3526,Precipitación pluvial,2017-02-20,2017,2,8,Milpa Alta,-99.0
3527,Precipitación pluvial,2017-02-20,2017,2,8,San Nicolás Totolapan,-99.0
3528,Precipitación pluvial,2017-02-20,2017,2,8,Corena,-99.0
3529,Precipitación pluvial,2017-02-20,2017,2,8,Laboratorio de Análisis Ambienta,-99.0
3530,Precipitación pluvial,2017-02-27,2017,2,9,Lomas,-99.0
3531,Precipitación pluvial,2017-02-27,2017,2,9,Cerro del Tepeyac,-99.0
3532,Precipitación pluvial,2017-02-27,2017,2,9,Diconsa,-99.0
3533,Precipitación pluvial,2017-02-27,2017,2,9,Museo de la Ciudad de México,-99.0
3534,Precipitación pluvial,2017-02-27,2017,2,9,Tlalnepantla,-99.0
3535,Precipitación pluvial,2017-02-27,2017,2,9,Xalostoc,-99.0
3536,Precipitación pluvial,2017-02-27,2017,2,9,Ex Convento Desierto de los Leones,-99.0
3537,Precipitación pluvial,2017-02-27,2017,2,9,Legaria,-99.0
3538,Precipitación pluvial,2017-02-27,2017,2,9,Nezahualcóyotl,-99.0
3539,Precipitación pluvial,2017-02-27,2017,2,9,Montencillo,-99.0
3540,Precipitación pluvial,2017-02-27,2017,2,9,Ecoguardas Ajusco,-99.0
3541,Precipitación pluvial,2017-02-27,2017,2,9,Ajusco,-99.0
3542,Precipitación pluvial,2017-02-27,2017,2,9,Milpa Alta,-99.0
3543,Precipitación pluvial,2017-02-27,2017,2,9,San Nicolás Totolapan,-99.0
3544,Precipitación pluvial,2017-02-27,2017,2,9,Corena,-99.0
3545,Precipitación pluvial,2017-02-27,2017,2,9,Laboratorio de Análisis Ambienta,-99.0
3546,Precipitación pluvial,2017-03-06,2017,3,10,Lomas,-99.0
3547,Precipitación pluvial,2017-03-06,2017,3,10,Cerro del Tepeyac,-99.0
3548,Precipitación pluvial,2017-03-06,2017,3,10,Diconsa,-99.0
3549,Precipitación pluvial,2017-03-06,2017,3,10,Museo de la Ciudad de México,-99.0
3550,Precipitación pluvial,2017-03-06,2017,3,10,Tlalnepantla,-99.0
3551,Precipitación pluvial,2017-03-06,2017,3,10,Xalostoc,-99.0
3552,Precipitación pluvial,2017-03-06,2017,3,10,Ex Convento Desierto de los Leones,-99.0
3553,Precipitación pluvial,2017-03-06,2017,3,10,Legaria,-99.0
3554,Precipitación pluvial,2017-03-06,2017,3,10,Nezahualcóyotl,-99.0
3555,Precipitación pluvial,2017-03-06,2017,3,10,Montencillo,-99.0
3556,Precipitación pluvial,2017-03-06,2017,3,10,Ecoguardas Ajusco,-99.0
3557,Precipitación pluvial,2017-03-06,2017,3,10,Ajusco,-99.0
3558,Precipitación pluvial,2017-03-06,2017,3,10,Milpa Alta,-99.0
3559,Precipitación pluvial,2017-03-06,2017,3,10,San Nicolás Totolapan,-99.0
3560,Precipitación pluvial,2017-03-06,2017,3,10,Corena,-99.0
3561,Precipitación pluvial,2017-03-06,2017,3,10,Laboratorio de Análisis Ambienta,-99.0
3562,Precipitación pluvial,2017-03-13,2017,3,11,Lomas,-99.0
3563,Precipitación pluvial,2017-03-13,2017,3,11,Cerro del Tepeyac,-99.0
3564,Precipitación pluvial,2017-03-13,2017,3,11,Diconsa,-99.0
3565,Precipitación pluvial,2017-03-13,2017,3,11,Museo de la Ciudad de México,-99.0
3566,Precipitación pluvial,2017-03-13,2017,3,11,Tlalnepantla,-99.0
3567,Precipitación pluvial,2017-03-13,2017,3,11,Xalostoc,-99.0
3568,Precipitación pluvial,2017-03-13,2017,3,11,Ex Convento Desierto de los Leones,-99.0
3569,Precipitación pluvial,2017-03-13,2017,3,11,Legaria,-99.0
3570,Precipitación pluvial,2017-03-13,2017,3,11,Nezahualcóyotl,-99.0
3571,Precipitación pluvial,2017-03-13,2017,3,11,Montencillo,-99.0
3572,Precipitación pluvial,2017-03-13,2017,3,11,Ecoguardas Ajusco,-99.0
3573,Precipitación pluvial,2017-03-13,2017,3,11,Ajusco,-99.0
3574,Precipitación pluvial,2017-03-13,2017,3,11,Milpa Alta,-99.0
3575,Precipitación pluvial,2017-03-13,2017,3,11,San Nicolás Totolapan,-99.0
3576,Precipitación pluvial,2017-03-13,2017,3,11,Corena,-99.0
3577,Precipitación pluvial,2017-03-13,2017,3,11,Laboratorio de Análisis Ambienta,-99.0
3578,Precipitación pluvial,2017-03-20,2017,3,12,Lomas,-99.0
3579,Precipitación pluvial,2017-03-20,2017,3,12,Cerro del Tepeyac,-99.0
3580,Precipitación pluvial,2017-03-20,2017,3,12,Diconsa,-99.0
3581,Precipitación pluvial,2017-03-20,2017,3,12,Museo de la Ciudad de México,-99.0
3582,Precipitación pluvial,2017-03-20,2017,3,12,Tlalnepantla,-99.0
3583,Precipitación pluvial,2017-03-20,2017,3,12,Xalostoc,-99.0
3584,Precipitación pluvial,2017-03-20,2017,3,12,Ex Convento Desierto de los Leones,-99.0
3585,Precipitación pluvial,2017-03-20,2017,3,12,Legaria,-99.0
3586,Precipitación pluvial,2017-03-20,2017,3,12,Nezahualcóyotl,-99.0
3587,Precipitación pluvial,2017-03-20,2017,3,12,Montencillo,-99.0
3588,Precipitación pluvial,2017-03-20,2017,3,12,Ecoguardas Ajusco,-99.0
3589,Precipitación pluvial,2017-03-20,2017,3,12,Ajusco,-99.0
3590,Precipitación pluvial,2017-03-20,2017,3,12,Milpa Alta,-99.0
3591,Precipitación pluvial,2017-03-20,2017,3,12,San Nicolás Totolapan,-99.0
3592,Precipitación pluvial,2017-03-20,2017,3,12,Corena,-99.0
3593,Precipitación pluvial,2017-03-20,2017,3,12,Laboratorio de Análisis Ambienta,-99.0
3594,Precipitación pluvial,2017-03-27,2017,3,13,Lomas,-99.0
3595,Precipitación pluvial,2017-03-27,2017,3,13,Cerro del Tepeyac,-99.0
3596,Precipitación pluvial,2017-03-27,2017,3,13,Diconsa,-99.0
3597,Precipitación pluvial,2017-03-27,2017,3,13,Museo de la Ciudad de México,-99.0
3598,Precipitación pluvial,2017-03-27,2017,3,13,Tlalnepantla,-99.0
3599,Precipitación pluvial,2017-03-27,2017,3,13,Xalostoc,-99.0
3600,Precipitación pluvial,2017-03-27,2017,3,13,Ex Convento Desierto de los Leones,-99.0
3601,Precipitación pluvial,2017-03-27,2017,3,13,Legaria,-99.0
3602,Precipitación pluvial,2017-03-27,2017,3,13,Nezahualcóyotl,-99.0
3603,Precipitación pluvial,2017-03-27,2017,3,13,Montencillo,-99.0
3604,Precipitación pluvial,2017-03-27,2017,3,13,Ecoguardas Ajusco,-99.0
3605,Precipitación pluvial,2017-03-27,2017,3,13,Ajusco,-99.0
3606,Precipitación pluvial,2017-03-27,2017,3,13,Milpa Alta,-99.0
3607,Precipitación pluvial,2017-03-27,2017,3,13,San Nicolás Totolapan,-99.0
3608,Precipitación pluvial,2017-03-27,2017,3,13,Corena,-99.0
3609,Precipitación pluvial,2017-03-27,2017,3,13,Laboratorio de Análisis Ambienta,-99.0
3610,Precipitación pluvial,2017-04-03,2017,4,14,Lomas,-99.0
3611,Precipitación pluvial,2017-04-03,2017,4,14,Cerro del Tepeyac,-99.0
3612,Precipitación pluvial,2017-04-03,2017,4,14,Diconsa,-99.0
3613,Precipitación pluvial,2017-04-03,2017,4,14,Museo de la Ciudad de México,-99.0
3614,Precipitación pluvial,2017-04-03,2017,4,14,Tlalnepantla,-99.0
3615,Precipitación pluvial,2017-04-03,2017,4,14,Xalostoc,-99.0
3616,Precipitación pluvial,2017-04-03,2017,4,14,Ex Convento Desierto de los Leones,-99.0
3617,Precipitación pluvial,2017-04-03,2017,4,14,Legaria,-99.0
3618,Precipitación pluvial,2017-04-03,2017,4,14,Nezahualcóyotl,-99.0
3619,Precipitación pluvial,2017-04-03,2017,4,14,Montencillo,-99.0
3620,Precipitación pluvial,2017-04-03,2017,4,14,Ecoguardas Ajusco,-99.0
3621,Precipitación pluvial,2017-04-03,2017,4,14,Ajusco,-99.0
3622,Precipitación pluvial,2017-04-03,2017,4,14,Milpa Alta,-99.0
3623,Precipitación pluvial,2017-04-03,2017,4,14,San Nicolás Totolapan,-99.0
3624,Precipitación pluvial,2017-04-03,2017,4,14,Corena,-99.0
3625,Precipitación pluvial,2017-04-03,2017,4,14,Laboratorio de Análisis Ambienta,-99.0
3626,Precipitación pluvial,2017-04-10,2017,4,15,Lomas,-99.0
3627,Precipitación pluvial,2017-04-10,2017,4,15,Cerro del Tepeyac,-99.0
3628,Precipitación pluvial,2017-04-10,2017,4,15,Diconsa,-99.0
3629,Precipitación pluvial,2017-04-10,2017,4,15,Museo de la Ciudad de México,-99.0
3630,Precipitación pluvial,2017-04-10,2017,4,15,Tlalnepantla,-99.0
3631,Precipitación pluvial,2017-04-10,2017,4,15,Xalostoc,-99.0
3632,Precipitación pluvial,2017-04-10,2017,4,15,Ex Convento Desierto de los Leones,-99.0
3633,Precipitación pluvial,2017-04-10,2017,4,15,Legaria,-99.0
3634,Precipitación pluvial,2017-04-10,2017,4,15,Nezahualcóyotl,-99.0
3635,Precipitación pluvial,2017-04-10,2017,4,15,Montencillo,-99.0
3636,Precipitación pluvial,2017-04-10,2017,4,15,Ecoguardas Ajusco,-99.0
3637,Precipitación pluvial,2017-04-10,2017,4,15,Ajusco,-99.0
3638,Precipitación pluvial,2017-04-10,2017,4,15,Milpa Alta,-99.0
3639,Precipitación pluvial,2017-04-10,2017,4,15,San Nicolás Totolapan,-99.0
3640,Precipitación pluvial,2017-04-10,2017,4,15,Corena,-99.0
3641,Precipitación pluvial,2017-04-10,2017,4,15,Laboratorio de Análisis Ambienta,-99.0
3642,Precipitación pluvial,2017-04-17,2017,4,16,Lomas,-99.0
3643,Precipitación pluvial,2017-04-17,2017,4,16,Cerro del Tepeyac,-99.0
3644,Precipitación pluvial,2017-04-17,2017,4,16,Diconsa,-99.0
3645,Precipitación pluvial,2017-04-17,2017,4,16,Museo de la Ciudad de México,-99.0
3646,Precipitación pluvial,2017-04-17,2017,4,16,Tlalnepantla,-99.0
3647,Precipitación pluvial,2017-04-17,2017,4,16,Xalostoc,-99.0
3648,Precipitación pluvial,2017-04-17,2017,4,16,Ex Convento Desierto de los Leones,-99.0
3649,Precipitación pluvial,2017-04-17,2017,4,16,Legaria,-99.0
3650,Precipitación pluvial,2017-04-17,2017,4,16,Nezahualcóyotl,-99.0
3651,Precipitación pluvial,2017-04-17,2017,4,16,Montencillo,-99.0
3652,Precipitación pluvial,2017-04-17,2017,4,16,Ecoguardas Ajusco,-99.0
3653,Precipitación pluvial,2017-04-17,2017,4,16,Ajusco,-99.0
3654,Precipitación pluvial,2017-04-17,2017,4,16,Milpa Alta,-99.0
3655,Precipitación pluvial,2017-04-17,2017,4,16,San Nicolás Totolapan,-99.0
3656,Precipitación pluvial,2017-04-17,2017,4,16,Corena,-99.0
3657,Precipitación pluvial,2017-04-17,2017,4,16,Laboratorio de Análisis Ambienta,-99.0
3658,Precipitación pluvial,2017-04-24,2017,4,17,Lomas,-99.0
3659,Precipitación pluvial,2017-04-24,2017,4,17,Cerro del Tepeyac,-99.0
3660,Precipitación pluvial,2017-04-24,2017,4,17,Diconsa,-99.0
3661,Precipitación pluvial,2017-04-24,2017,4,17,Museo de la Ciudad de México,-99.0
3662,Precipitación pluvial,2017-04-24,2017,4,17,Tlalnepantla,-99.0
3663,Precipitación pluvial,2017-04-24,2017,4,17,Xalostoc,-99.0
3664,Precipitación pluvial,2017-04-24,2017,4,17,Ex Convento Desierto de los Leones,-99.0
3665,Precipitación pluvial,2017-04-24,2017,4,17,Legaria,-99.0
3666,Precipitación pluvial,2017-04-24,2017,4,17,Nezahualcóyotl,-99.0
3667,Precipitación pluvial,2017-04-24,2017,4,17,Montencillo,-99.0
3668,Precipitación pluvial,2017-04-24,2017,4,17,Ecoguardas Ajusco,-99.0
3669,Precipitación pluvial,2017-04-24,2017,4,17,Ajusco,-99.0
3670,Precipitación pluvial,2017-04-24,2017,4,17,Milpa Alta,-99.0
3671,Precipitación pluvial,2017-04-24,2017,4,17,San Nicolás Totolapan,-99.0
3672,Precipitación pluvial,2017-04-24,2017,4,17,Corena,-99.0
3673,Precipitación pluvial,2017-04-24,2017,4,17,Laboratorio de Análisis Ambienta,-99.0
3674,Precipitación pluvial,2017-05-01,2017,5,18,Lomas,-99.0
3675,Precipitación pluvial,2017-05-01,2017,5,18,Cerro del Tepeyac,-99.0
3676,Precipitación pluvial,2017-05-01,2017,5,18,Diconsa,-99.0
3677,Precipitación pluvial,2017-05-01,2017,5,18,Museo de la Ciudad de México,-99.0
3678,Precipitación pluvial,2017-05-01,2017,5,18,Tlalnepantla,-99.0
3679,Precipitación pluvial,2017-05-01,2017,5,18,Xalostoc,-99.0
3680,Precipitación pluvial,2017-05-01,2017,5,18,Ex Convento Desierto de los Leones,-99.0
3681,Precipitación pluvial,2017-05-01,2017,5,18,Legaria,-99.0
3682,Precipitación pluvial,2017-05-01,2017,5,18,Nezahualcóyotl,-99.0
3683,Precipitación pluvial,2017-05-01,2017,5,18,Montencillo,-99.0
3684,Precipitación pluvial,2017-05-01,2017,5,18,Ecoguardas Ajusco,-99.0
3685,Precipitación pluvial,2017-05-01,2017,5,18,Ajusco,-99.0
3686,Precipitación pluvial,2017-05-01,2017,5,18,Milpa Alta,-99.0
3687,Precipitación pluvial,2017-05-01,2017,5,18,San Nicolás Totolapan,-99.0
