ID,elemento,fecha,año,mes,semana,localizacion,medicion
3051,Precipitación pluvial,2018-06-08,2018,6,23,Tlalnepantla,55.1
3052,Precipitación pluvial,2018-06-08,2018,6,23,Xalostoc,67.4
3053,Precipitación pluvial,2018-06-08,2018,6,23,Ex Convento Desierto de los Leones,121.9
3054,Precipitación pluvial,2018-06-08,2018,6,23,Legaria,89.7
3055,Precipitación pluvial,2018-06-08,2018,6,23,Nezahualcóyotl,63.2
3056,Precipitación pluvial,2018-06-08,2018,6,23,Montencillo,52.8
3057,Precipitación pluvial,2018-06-08,2018,6,23,Ecoguardas Ajusco,69.6
3058,Precipitación pluvial,2018-06-08,2018,6,23,Ajusco,30.7
3059,Precipitación pluvial,2018-06-08,2018,6,23,Milpa Alta,31.0
3060,Precipitación pluvial,2018-06-08,2018,6,23,San Nicolás Totolapan,53.5
3061,Precipitación pluvial,2018-06-08,2018,6,23,Corena,75.6
3062,Precipitación pluvial,2018-06-08,2018,6,23,Laboratorio de Análisis Ambienta,38.1
3063,Precipitación pluvial,2018-08-13,2018,8,33,Lomas,58.4
3064,Precipitación pluvial,2018-08-13,2018,8,33,Cerro del Tepeyac,38.9
3065,Precipitación pluvial,2018-08-13,2018,8,33,Diconsa,59.2
3066,Precipitación pluvial,2018-08-13,2018,8,33,Museo de la Ciudad de México,13.5
3067,Precipitación pluvial,2018-08-13,2018,8,33,Tlalnepantla,25.7
3068,Precipitación pluvial,2018-08-13,2018,8,33,Xalostoc,6.8
3069,Precipitación pluvial,2018-08-13,2018,8,33,Ex Convento Desierto de los Leones,48.3
3070,Precipitación pluvial,2018-08-13,2018,8,33,Legaria,80.8
3071,Precipitación pluvial,2018-08-13,2018,8,33,Nezahualcóyotl,62.0
3072,Precipitación pluvial,2018-08-13,2018,8,33,Montencillo,62.4
3073,Precipitación pluvial,2018-08-13,2018,8,33,Ecoguardas Ajusco,44.7
3074,Precipitación pluvial,2018-08-13,2018,8,33,Ajusco,51.6
3075,Precipitación pluvial,2018-08-13,2018,8,33,Milpa Alta,40.5
3076,Precipitación pluvial,2018-08-13,2018,8,33,San Nicolás Totolapan,43.1
3077,Precipitación pluvial,2018-08-13,2018,8,33,Corena,65.7
3078,Precipitación pluvial,2018-08-13,2018,8,33,Laboratorio de Análisis Ambienta,36.6
3079,Precipitación pluvial,2018-08-20,2018,8,34,Lomas,39.9
3080,Precipitación pluvial,2018-08-20,2018,8,34,Cerro del Tepeyac,23.2
3081,Precipitación pluvial,2018-08-20,2018,8,34,Diconsa,72.6
3082,Precipitación pluvial,2018-08-20,2018,8,34,Museo de la Ciudad de México,40.9
3083,Precipitación pluvial,2018-08-20,2018,8,34,Tlalnepantla,26.7
3084,Precipitación pluvial,2018-08-20,2018,8,34,Xalostoc,22.5
3085,Precipitación pluvial,2018-08-20,2018,8,34,Ex Convento Desierto de los Leones,61.1
3086,Precipitación pluvial,2018-08-20,2018,8,34,Legaria,27.2
3087,Precipitación pluvial,2018-08-20,2018,8,34,Nezahualcóyotl,94.2
3088,Precipitación pluvial,2018-08-20,2018,8,34,Montencillo,25.3
3089,Precipitación pluvial,2018-08-20,2018,8,34,Ecoguardas Ajusco,69.9
3090,Precipitación pluvial,2018-08-20,2018,8,34,Ajusco,58.9
3091,Precipitación pluvial,2018-08-20,2018,8,34,Milpa Alta,67.8
3092,Precipitación pluvial,2018-08-20,2018,8,34,San Nicolás Totolapan,71.3
3093,Precipitación pluvial,2018-08-20,2018,8,34,Corena,23.6
3094,Precipitación pluvial,2018-08-20,2018,8,34,Laboratorio de Análisis Ambienta,23.6
3095,Precipitación pluvial,2018-08-27,2018,8,35,Lomas,137.4
3096,Precipitación pluvial,2018-08-27,2018,8,35,Cerro del Tepeyac,19.0
3097,Precipitación pluvial,2018-08-27,2018,8,35,Diconsa,175.5
3098,Precipitación pluvial,2018-08-27,2018,8,35,Museo de la Ciudad de México,36.1
3099,Precipitación pluvial,2018-08-27,2018,8,35,Tlalnepantla,48.5
3100,Precipitación pluvial,2018-08-27,2018,8,35,Xalostoc,24.0
3101,Precipitación pluvial,2018-08-27,2018,8,35,Ex Convento Desierto de los Leones,53.4
3102,Precipitación pluvial,2018-08-27,2018,8,35,Legaria,111.5
3103,Precipitación pluvial,2018-08-27,2018,8,35,Nezahualcóyotl,18.1
3104,Precipitación pluvial,2018-08-27,2018,8,35,Montencillo,21.8
3105,Precipitación pluvial,2018-08-27,2018,8,35,Ecoguardas Ajusco,114.3
3106,Precipitación pluvial,2018-08-27,2018,8,35,Ajusco,40.1
3107,Precipitación pluvial,2018-08-27,2018,8,35,Milpa Alta,66.9
3108,Precipitación pluvial,2018-08-27,2018,8,35,San Nicolás Totolapan,118.7
3109,Precipitación pluvial,2018-08-27,2018,8,35,Corena,22.8
3110,Precipitación pluvial,2018-08-27,2018,8,35,Laboratorio de Análisis Ambienta,30.5
3111,Precipitación pluvial,2018-03-09,2018,3,10,Lomas,11.4
3112,Precipitación pluvial,2018-03-09,2018,3,10,Cerro del Tepeyac,18.1
3113,Precipitación pluvial,2018-03-09,2018,3,10,Diconsa,30.0
3114,Precipitación pluvial,2018-03-09,2018,3,10,Museo de la Ciudad de México,32.3
3115,Precipitación pluvial,2018-03-09,2018,3,10,Tlalnepantla,7.5
3116,Precipitación pluvial,2018-03-09,2018,3,10,Xalostoc,14.5
3117,Precipitación pluvial,2018-03-09,2018,3,10,Ex Convento Desierto de los Leones,43.4
3118,Precipitación pluvial,2018-03-09,2018,3,10,Legaria,21.6
3119,Precipitación pluvial,2018-03-09,2018,3,10,Nezahualcóyotl,52.6
3120,Precipitación pluvial,2018-03-09,2018,3,10,Montencillo,40.7
3121,Precipitación pluvial,2018-03-09,2018,3,10,Ecoguardas Ajusco,20.3
3122,Precipitación pluvial,2018-03-09,2018,3,10,Ajusco,43.9
3123,Precipitación pluvial,2018-03-09,2018,3,10,Milpa Alta,26.9
3124,Precipitación pluvial,2018-03-09,2018,3,10,San Nicolás Totolapan,31.8
3125,Precipitación pluvial,2018-03-09,2018,3,10,Corena,7.4
3126,Precipitación pluvial,2018-03-09,2018,3,10,Laboratorio de Análisis Ambienta,25.4
3127,Precipitación pluvial,2018-10-09,2018,10,41,Lomas,74.4
3128,Precipitación pluvial,2018-10-09,2018,10,41,Cerro del Tepeyac,39.3
3129,Precipitación pluvial,2018-10-09,2018,10,41,Diconsa,56.1
3130,Precipitación pluvial,2018-10-09,2018,10,41,Museo de la Ciudad de México,20.8
3131,Precipitación pluvial,2018-10-09,2018,10,41,Tlalnepantla,107.1
3132,Precipitación pluvial,2018-10-09,2018,10,41,Xalostoc,18.1
3133,Precipitación pluvial,2018-10-09,2018,10,41,Ex Convento Desierto de los Leones,32.8
3134,Precipitación pluvial,2018-10-09,2018,10,41,Legaria,51.0
3135,Precipitación pluvial,2018-10-09,2018,10,41,Nezahualcóyotl,12.0
3136,Precipitación pluvial,2018-10-09,2018,10,41,Montencillo,40.9
3137,Precipitación pluvial,2018-10-09,2018,10,41,Ecoguardas Ajusco,68.6
3138,Precipitación pluvial,2018-10-09,2018,10,41,Ajusco,31.5
3139,Precipitación pluvial,2018-10-09,2018,10,41,Milpa Alta,14.5
3140,Precipitación pluvial,2018-10-09,2018,10,41,San Nicolás Totolapan,48.7
3141,Precipitación pluvial,2018-10-09,2018,10,41,Corena,7.0
3142,Precipitación pluvial,2018-10-09,2018,10,41,Laboratorio de Análisis Ambienta,20.9
3143,Precipitación pluvial,2018-09-17,2018,9,38,Lomas,43.2
3144,Precipitación pluvial,2018-09-17,2018,9,38,Cerro del Tepeyac,37.46
3145,Precipitación pluvial,2018-09-17,2018,9,38,Diconsa,104.1
3146,Precipitación pluvial,2018-09-17,2018,9,38,Museo de la Ciudad de México,75.2
3147,Precipitación pluvial,2018-09-17,2018,9,38,Tlalnepantla,33.2
3148,Precipitación pluvial,2018-09-17,2018,9,38,Xalostoc,14.7
3149,Precipitación pluvial,2018-09-17,2018,9,38,Ex Convento Desierto de los Leones,88.2
3150,Precipitación pluvial,2018-09-17,2018,9,38,Legaria,17.8
3151,Precipitación pluvial,2018-09-17,2018,9,38,Nezahualcóyotl,18.5
3152,Precipitación pluvial,2018-09-17,2018,9,38,Montencillo,31.0
3153,Precipitación pluvial,2018-09-17,2018,9,38,Ecoguardas Ajusco,71.4
3154,Precipitación pluvial,2018-09-17,2018,9,38,Ajusco,49.0
3155,Precipitación pluvial,2018-09-17,2018,9,38,Milpa Alta,52.6
3156,Precipitación pluvial,2018-09-17,2018,9,38,San Nicolás Totolapan,34.6
3157,Precipitación pluvial,2018-09-17,2018,9,38,Corena,48.8
3158,Precipitación pluvial,2018-09-17,2018,9,38,Laboratorio de Análisis Ambienta,22.9
3159,Precipitación pluvial,2018-09-24,2018,9,39,Lomas,28.2
3160,Precipitación pluvial,2018-09-24,2018,9,39,Cerro del Tepeyac,13.7
3161,Precipitación pluvial,2018-09-24,2018,9,39,Diconsa,38.6
3162,Precipitación pluvial,2018-09-24,2018,9,39,Museo de la Ciudad de México,4.0
3163,Precipitación pluvial,2018-09-24,2018,9,39,Tlalnepantla,4.2
3164,Precipitación pluvial,2018-09-24,2018,9,39,Xalostoc,2.0
3165,Precipitación pluvial,2018-09-24,2018,9,39,Ex Convento Desierto de los Leones,96.9
3166,Precipitación pluvial,2018-09-24,2018,9,39,Legaria,14.0
3167,Precipitación pluvial,2018-09-24,2018,9,39,Nezahualcóyotl,2.0
3168,Precipitación pluvial,2018-09-24,2018,9,39,Montencillo,2.0
3169,Precipitación pluvial,2018-09-24,2018,9,39,Ecoguardas Ajusco,51.0
3170,Precipitación pluvial,2018-09-24,2018,9,39,Ajusco,46.7
3171,Precipitación pluvial,2018-09-24,2018,9,39,Milpa Alta,20.8
3172,Precipitación pluvial,2018-09-24,2018,9,39,San Nicolás Totolapan,73.3
3173,Precipitación pluvial,2018-09-24,2018,9,39,Corena,12.6
3174,Precipitación pluvial,2018-09-24,2018,9,39,Laboratorio de Análisis Ambienta,11.2
3175,Precipitación pluvial,2018-01-10,2018,1,2,Lomas,12.2
3176,Precipitación pluvial,2018-01-10,2018,1,2,Cerro del Tepeyac,19.0
3177,Precipitación pluvial,2018-01-10,2018,1,2,Diconsa,45.7
3178,Precipitación pluvial,2018-01-10,2018,1,2,Museo de la Ciudad de México,22.4
3179,Precipitación pluvial,2018-01-10,2018,1,2,Tlalnepantla,73.8
3180,Precipitación pluvial,2018-01-10,2018,1,2,Xalostoc,10.7
3181,Precipitación pluvial,2018-01-10,2018,1,2,Ex Convento Desierto de los Leones,48.4
3182,Precipitación pluvial,2018-01-10,2018,1,2,Legaria,30.0
3183,Precipitación pluvial,2018-01-10,2018,1,2,Nezahualcóyotl,18.0
3184,Precipitación pluvial,2018-01-10,2018,1,2,Montencillo,23.5
3185,Precipitación pluvial,2018-01-10,2018,1,2,Ecoguardas Ajusco,56.4
3186,Precipitación pluvial,2018-01-10,2018,1,2,Ajusco,28.7
3187,Precipitación pluvial,2018-01-10,2018,1,2,Milpa Alta,25.7
3188,Precipitación pluvial,2018-01-10,2018,1,2,San Nicolás Totolapan,45.2
3189,Precipitación pluvial,2018-01-10,2018,1,2,Laboratorio de Análisis Ambienta,26.4
3190,Precipitación pluvial,2018-08-10,2018,8,32,Lomas,29.7
3191,Precipitación pluvial,2018-08-10,2018,8,32,Cerro del Tepeyac,19.1
3192,Precipitación pluvial,2018-08-10,2018,8,32,Diconsa,41.7
3193,Precipitación pluvial,2018-08-10,2018,8,32,Museo de la Ciudad de México,9.4
3194,Precipitación pluvial,2018-08-10,2018,8,32,Tlalnepantla,38.2
3195,Precipitación pluvial,2018-08-10,2018,8,32,Xalostoc,21.3
3196,Precipitación pluvial,2018-08-10,2018,8,32,Ex Convento Desierto de los Leones,28.0
3197,Precipitación pluvial,2018-08-10,2018,8,32,Legaria,37.3
3198,Precipitación pluvial,2018-08-10,2018,8,32,Nezahualcóyotl,58.7
3199,Precipitación pluvial,2018-08-10,2018,8,32,Montencillo,17.8
3200,Precipitación pluvial,2018-08-10,2018,8,32,Ecoguardas Ajusco,38.1
3201,Precipitación pluvial,2018-08-10,2018,8,32,Ajusco,43.7
3202,Precipitación pluvial,2018-08-10,2018,8,32,Milpa Alta,12.2
3203,Precipitación pluvial,2018-08-10,2018,8,32,San Nicolás Totolapan,65.7
3204,Precipitación pluvial,2018-08-10,2018,8,32,Corena,10.5
3205,Precipitación pluvial,2018-08-10,2018,8,32,Laboratorio de Análisis Ambienta,37.8
3206,Precipitación pluvial,2018-10-15,2018,10,42,Lomas,24.6
3207,Precipitación pluvial,2018-10-15,2018,10,42,Cerro del Tepeyac,2.8
3208,Precipitación pluvial,2018-10-15,2018,10,42,Diconsa,24.1
3209,Precipitación pluvial,2018-10-15,2018,10,42,Museo de la Ciudad de México,2.8
3210,Precipitación pluvial,2018-10-15,2018,10,42,Tlalnepantla,10.4
3211,Precipitación pluvial,2018-10-15,2018,10,42,Xalostoc,1.3
3212,Precipitación pluvial,2018-10-15,2018,10,42,Ex Convento Desierto de los Leones,67.7
3213,Precipitación pluvial,2018-10-15,2018,10,42,Legaria,23.1
3214,Precipitación pluvial,2018-10-15,2018,10,42,Nezahualcóyotl,5.2
3215,Precipitación pluvial,2018-10-15,2018,10,42,Montencillo,2.6
3216,Precipitación pluvial,2018-10-15,2018,10,42,Ecoguardas Ajusco,19.3
3217,Precipitación pluvial,2018-10-15,2018,10,42,Ajusco,37.1
3218,Precipitación pluvial,2018-10-15,2018,10,42,Milpa Alta,7.2
3219,Precipitación pluvial,2018-10-15,2018,10,42,San Nicolás Totolapan,29.2
3220,Precipitación pluvial,2018-10-15,2018,10,42,Corena,2.4
3221,Precipitación pluvial,2018-10-15,2018,10,42,Laboratorio de Análisis Ambienta,2.8
3222,Precipitación pluvial,2018-10-22,2018,10,43,Lomas,6.9
3223,Precipitación pluvial,2018-10-22,2018,10,43,Cerro del Tepeyac,96.5
3224,Precipitación pluvial,2018-10-22,2018,10,43,Diconsa,12.7
3225,Precipitación pluvial,2018-10-22,2018,10,43,Museo de la Ciudad de México,63.2
3226,Precipitación pluvial,2018-10-22,2018,10,43,Tlalnepantla,25.2
3227,Precipitación pluvial,2018-10-22,2018,10,43,Xalostoc,32.3
3228,Precipitación pluvial,2018-10-22,2018,10,43,Ex Convento Desierto de los Leones,3.7
3229,Precipitación pluvial,2018-10-22,2018,10,43,Legaria,13.5
3230,Precipitación pluvial,2018-10-22,2018,10,43,Nezahualcóyotl,19.3
3231,Precipitación pluvial,2018-10-22,2018,10,43,Montencillo,13.2
3232,Precipitación pluvial,2018-10-22,2018,10,43,Ecoguardas Ajusco,13.2
3233,Precipitación pluvial,2018-10-22,2018,10,43,Ajusco,30.7
3234,Precipitación pluvial,2018-10-22,2018,10,43,Milpa Alta,36.8
3235,Precipitación pluvial,2018-10-22,2018,10,43,San Nicolás Totolapan,13.6
3236,Precipitación pluvial,2018-10-22,2018,10,43,Corena,21.3
3237,Precipitación pluvial,2018-10-22,2018,10,43,Laboratorio de Análisis Ambienta,28.7
3238,Precipitación pluvial,2018-10-29,2018,10,44,Lomas,23.8
3239,Precipitación pluvial,2018-10-29,2018,10,44,Cerro del Tepeyac,34.8
3240,Precipitación pluvial,2018-10-29,2018,10,44,Diconsa,23.9
3241,Precipitación pluvial,2018-10-29,2018,10,44,Museo de la Ciudad de México,74.9
3242,Precipitación pluvial,2018-10-29,2018,10,44,Tlalnepantla,22.5
3243,Precipitación pluvial,2018-10-29,2018,10,44,Xalostoc,52.5
3244,Precipitación pluvial,2018-10-29,2018,10,44,Ex Convento Desierto de los Leones,16.8
3245,Precipitación pluvial,2018-10-29,2018,10,44,Legaria,27.4
3246,Precipitación pluvial,2018-10-29,2018,10,44,Nezahualcóyotl,1.84
3247,Precipitación pluvial,2018-10-29,2018,10,44,Montencillo,11.4
3248,Precipitación pluvial,2018-10-29,2018,10,44,Ecoguardas Ajusco,22.0
3249,Precipitación pluvial,2018-10-29,2018,10,44,Ajusco,33.16
3250,Precipitación pluvial,2018-10-29,2018,10,44,Milpa Alta,67.3
3251,Precipitación pluvial,2018-10-29,2018,10,44,San Nicolás Totolapan,25.5
3252,Precipitación pluvial,2018-10-29,2018,10,44,Corena,18.6
3253,Precipitación pluvial,2018-10-29,2018,10,44,Laboratorio de Análisis Ambienta,23.3
3254,Precipitación pluvial,2018-05-11,2018,5,19,Cerro del Tepeyac,28.3
3255,Precipitación pluvial,2018-05-11,2018,5,19,Museo de la Ciudad de México,20.11
3256,Precipitación pluvial,2018-05-11,2018,5,19,Tlalnepantla,6.2
3257,Precipitación pluvial,2018-05-11,2018,5,19,Nezahualcóyotl,12.43
3258,Precipitación pluvial,2018-05-11,2018,5,19,Montencillo,19.03
3259,Precipitación pluvial,2018-05-11,2018,5,19,Milpa Alta,25.02
3260,Precipitación pluvial,2018-05-11,2018,5,19,Laboratorio de Análisis Ambienta,25.0
3261,Precipitación pluvial,2018-12-11,2018,12,50,Lomas,20.57
3262,Precipitación pluvial,2018-12-11,2018,12,50,Diconsa,0.7
3263,Precipitación pluvial,2018-12-11,2018,12,50,Tlalnepantla,16.4
3264,Precipitación pluvial,2018-12-11,2018,12,50,Ex Convento Desierto de los Leones,24.1
3265,Precipitación pluvial,2018-12-11,2018,12,50,Legaria,21.18
3266,Precipitación pluvial,2018-12-11,2018,12,50,Montencillo,0.77
3267,Precipitación pluvial,2018-12-11,2018,12,50,Ajusco,29.47
3268,Precipitación pluvial,2018-12-11,2018,12,50,San Nicolás Totolapan,12.59
3269,Precipitación pluvial,2019-04-22,2019,4,17,Lomas,3.3
3270,Precipitación pluvial,2019-04-22,2019,4,17,Cerro del Tepeyac,2.9
3271,Precipitación pluvial,2019-04-22,2019,4,17,Diconsa,0.4
3272,Precipitación pluvial,2019-04-22,2019,4,17,Museo de la Ciudad de México,12.2
3273,Precipitación pluvial,2019-04-22,2019,4,17,Tlalnepantla,0.5
3274,Precipitación pluvial,2019-04-22,2019,4,17,Xalostoc,2.5
3275,Precipitación pluvial,2019-04-22,2019,4,17,Ex Convento Desierto de los Leones,7.1
3276,Precipitación pluvial,2019-04-22,2019,4,17,Legaria,3.9
3277,Precipitación pluvial,2019-04-22,2019,4,17,Nezahualcóyotl,13.7
3278,Precipitación pluvial,2019-04-22,2019,4,17,Ecoguardas Ajusco,1.5
3279,Precipitación pluvial,2019-04-22,2019,4,17,Ajusco,1.3
3280,Precipitación pluvial,2019-04-22,2019,4,17,Milpa Alta,26.2
3281,Precipitación pluvial,2019-04-22,2019,4,17,San Nicolás Totolapan,7.4
3282,Precipitación pluvial,2019-04-22,2019,4,17,Corena,7.7
3283,Precipitación pluvial,2019-04-22,2019,4,17,Laboratorio de Análisis Ambienta,3.1
3284,Precipitación pluvial,2019-04-29,2019,4,18,Lomas,3.6
3285,Precipitación pluvial,2019-04-29,2019,4,18,Diconsa,8.4
3286,Precipitación pluvial,2019-04-29,2019,4,18,Museo de la Ciudad de México,0.3
3287,Precipitación pluvial,2019-04-29,2019,4,18,Tlalnepantla,5.4
3288,Precipitación pluvial,2019-04-29,2019,4,18,Xalostoc,1.0
3289,Precipitación pluvial,2019-04-29,2019,4,18,Ex Convento Desierto de los Leones,6.3
3290,Precipitación pluvial,2019-04-29,2019,4,18,Legaria,0.9
3291,Precipitación pluvial,2019-04-29,2019,4,18,Ecoguardas Ajusco,4.9
3292,Precipitación pluvial,2019-04-29,2019,4,18,Ajusco,8.6
3293,Precipitación pluvial,2019-04-29,2019,4,18,Milpa Alta,6.8
3294,Precipitación pluvial,2019-04-29,2019,4,18,San Nicolás Totolapan,1.4
3295,Precipitación pluvial,2019-04-29,2019,4,18,Corena,8.4
3296,Precipitación pluvial,2019-06-05,2019,6,23,Museo de la Ciudad de México,22.9
3297,Precipitación pluvial,2019-06-05,2019,6,23,Milpa Alta,1.4
3298,Precipitación pluvial,2019-06-05,2019,6,23,Corena,2.8
3299,Precipitación pluvial,2019-05-13,2019,5,20,Lomas,4.9
3300,Precipitación pluvial,2019-05-13,2019,5,20,Cerro del Tepeyac,20.2
3301,Precipitación pluvial,2019-05-13,2019,5,20,Diconsa,9.4
3302,Precipitación pluvial,2019-05-13,2019,5,20,Museo de la Ciudad de México,6.5
3303,Precipitación pluvial,2019-05-13,2019,5,20,Tlalnepantla,12.9
3304,Precipitación pluvial,2019-05-13,2019,5,20,Xalostoc,10.1
3305,Precipitación pluvial,2019-05-13,2019,5,20,Ex Convento Desierto de los Leones,8.5
3306,Precipitación pluvial,2019-05-13,2019,5,20,Legaria,6.6
3307,Precipitación pluvial,2019-05-13,2019,5,20,Nezahualcóyotl,11.9
3308,Precipitación pluvial,2019-05-13,2019,5,20,Montencillo,11.1
3309,Precipitación pluvial,2019-05-13,2019,5,20,Ecoguardas Ajusco,9.4
3310,Precipitación pluvial,2019-05-13,2019,5,20,Ajusco,4.1
3311,Precipitación pluvial,2019-05-13,2019,5,20,Milpa Alta,17.2
3312,Precipitación pluvial,2019-05-13,2019,5,20,San Nicolás Totolapan,11.8
3313,Precipitación pluvial,2019-05-13,2019,5,20,Corena,27.9
3314,Precipitación pluvial,2019-05-13,2019,5,20,Laboratorio de Análisis Ambienta,14.8
3315,Precipitación pluvial,2019-05-20,2019,5,21,Lomas,8.1
3316,Precipitación pluvial,2019-05-20,2019,5,21,Cerro del Tepeyac,1.2
3317,Precipitación pluvial,2019-05-20,2019,5,21,Diconsa,7.9
3318,Precipitación pluvial,2019-05-20,2019,5,21,Museo de la Ciudad de México,2.0
3319,Precipitación pluvial,2019-05-20,2019,5,21,Tlalnepantla,2.7
3320,Precipitación pluvial,2019-05-20,2019,5,21,Ex Convento Desierto de los Leones,29.4
3321,Precipitación pluvial,2019-05-20,2019,5,21,Legaria,3.3
3322,Precipitación pluvial,2019-05-20,2019,5,21,Nezahualcóyotl,2.4
3323,Precipitación pluvial,2019-05-20,2019,5,21,Montencillo,11.5
3324,Precipitación pluvial,2019-05-20,2019,5,21,Ecoguardas Ajusco,10.7
3325,Precipitación pluvial,2019-05-20,2019,5,21,Ajusco,60.2
3326,Precipitación pluvial,2019-05-20,2019,5,21,Milpa Alta,7.5
3327,Precipitación pluvial,2019-05-20,2019,5,21,San Nicolás Totolapan,21.9
3328,Precipitación pluvial,2019-05-20,2019,5,21,Corena,7.1
3329,Precipitación pluvial,2019-05-20,2019,5,21,Laboratorio de Análisis Ambienta,1.5
3330,Precipitación pluvial,2019-05-27,2019,5,22,Lomas,7.9
3331,Precipitación pluvial,2019-05-27,2019,5,22,Cerro del Tepeyac,7.0
3332,Precipitación pluvial,2019-05-27,2019,5,22,Diconsa,8.6
3333,Precipitación pluvial,2019-05-27,2019,5,22,Museo de la Ciudad de México,29.2
3334,Precipitación pluvial,2019-05-27,2019,5,22,Xalostoc,2.8
3335,Precipitación pluvial,2019-05-27,2019,5,22,Ex Convento Desierto de los Leones,11.6
3336,Precipitación pluvial,2019-05-27,2019,5,22,Legaria,5.6
3337,Precipitación pluvial,2019-05-27,2019,5,22,Nezahualcóyotl,3.2
3338,Precipitación pluvial,2019-05-27,2019,5,22,Montencillo,22.1
3339,Precipitación pluvial,2019-05-27,2019,5,22,Ecoguardas Ajusco,12.4
3340,Precipitación pluvial,2019-05-27,2019,5,22,Ajusco,17.5
3341,Precipitación pluvial,2019-05-27,2019,5,22,Milpa Alta,18.0
3342,Precipitación pluvial,2019-05-27,2019,5,22,San Nicolás Totolapan,21.8
3343,Precipitación pluvial,2019-05-27,2019,5,22,Corena,31.9
3344,Precipitación pluvial,2019-05-27,2019,5,22,Laboratorio de Análisis Ambienta,1.8
3345,Precipitación pluvial,2019-03-06,2019,3,10,Lomas,63.8
3346,Precipitación pluvial,2019-03-06,2019,3,10,Cerro del Tepeyac,50.8
3347,Precipitación pluvial,2019-03-06,2019,3,10,Diconsa,60.2
3348,Precipitación pluvial,2019-03-06,2019,3,10,Museo de la Ciudad de México,41.4
3349,Precipitación pluvial,2019-03-06,2019,3,10,Tlalnepantla,27.6
3350,Precipitación pluvial,2019-03-06,2019,3,10,Xalostoc,51.9
3351,Precipitación pluvial,2019-03-06,2019,3,10,Ex Convento Desierto de los Leones,43.5
3352,Precipitación pluvial,2019-03-06,2019,3,10,Legaria,63.1
3353,Precipitación pluvial,2019-03-06,2019,3,10,Nezahualcóyotl,64.8
3354,Precipitación pluvial,2019-03-06,2019,3,10,Montencillo,44.5
3355,Precipitación pluvial,2019-03-06,2019,3,10,Ecoguardas Ajusco,59.7
3356,Precipitación pluvial,2019-03-06,2019,3,10,Ajusco,51.6
3357,Precipitación pluvial,2019-03-06,2019,3,10,Milpa Alta,31.9
3358,Precipitación pluvial,2019-03-06,2019,3,10,San Nicolás Totolapan,61.5
3359,Precipitación pluvial,2019-03-06,2019,3,10,Corena,16.6
3360,Precipitación pluvial,2019-03-06,2019,3,10,Laboratorio de Análisis Ambienta,75.9
3361,Precipitación pluvial,2019-10-06,2019,10,40,Lomas,11.7
3362,Precipitación pluvial,2019-10-06,2019,10,40,Cerro del Tepeyac,3.4
3363,Precipitación pluvial,2019-10-06,2019,10,40,Diconsa,44.7
3364,Precipitación pluvial,2019-10-06,2019,10,40,Museo de la Ciudad de México,17.8
3365,Precipitación pluvial,2019-10-06,2019,10,40,Tlalnepantla,25.7
3366,Precipitación pluvial,2019-10-06,2019,10,40,Xalostoc,47.1
3367,Precipitación pluvial,2019-10-06,2019,10,40,Ex Convento Desierto de los Leones,18.7
3368,Precipitación pluvial,2019-10-06,2019,10,40,Legaria,13.7
3369,Precipitación pluvial,2019-10-06,2019,10,40,Nezahualcóyotl,14.2
3370,Precipitación pluvial,2019-10-06,2019,10,40,Montencillo,22.0
3371,Precipitación pluvial,2019-10-06,2019,10,40,Ecoguardas Ajusco,17.8
3372,Precipitación pluvial,2019-10-06,2019,10,40,Ajusco,3.7
3373,Precipitación pluvial,2019-10-06,2019,10,40,Milpa Alta,17.2
3374,Precipitación pluvial,2019-10-06,2019,10,40,San Nicolás Totolapan,29.5
3375,Precipitación pluvial,2019-10-06,2019,10,40,Corena,18.8
3376,Precipitación pluvial,2019-10-06,2019,10,40,Laboratorio de Análisis Ambienta,21.3
3377,Precipitación pluvial,2019-06-17,2019,6,25,Lomas,31.0
3378,Precipitación pluvial,2019-06-17,2019,6,25,Cerro del Tepeyac,66.1
3379,Precipitación pluvial,2019-06-17,2019,6,25,Diconsa,47.5
3380,Precipitación pluvial,2019-06-17,2019,6,25,Museo de la Ciudad de México,67.8
3381,Precipitación pluvial,2019-06-17,2019,6,25,Tlalnepantla,37.5
3382,Precipitación pluvial,2019-06-17,2019,6,25,Xalostoc,171.9
3383,Precipitación pluvial,2019-06-17,2019,6,25,Ex Convento Desierto de los Leones,71.7
3384,Precipitación pluvial,2019-06-17,2019,6,25,Legaria,39.9
3385,Precipitación pluvial,2019-06-17,2019,6,25,Nezahualcóyotl,40.4
3386,Precipitación pluvial,2019-06-17,2019,6,25,Montencillo,26.0
3387,Precipitación pluvial,2019-06-17,2019,6,25,Ecoguardas Ajusco,42.3
3388,Precipitación pluvial,2019-06-17,2019,6,25,Ajusco,59.4
3389,Precipitación pluvial,2019-06-17,2019,6,25,Milpa Alta,24.3
3390,Precipitación pluvial,2019-06-17,2019,6,25,San Nicolás Totolapan,51.3
3391,Precipitación pluvial,2019-06-17,2019,6,25,Corena,42.9
3392,Precipitación pluvial,2019-06-17,2019,6,25,Laboratorio de Análisis Ambienta,44.6
3393,Precipitación pluvial,2019-06-24,2019,6,26,Lomas,18.8
3394,Precipitación pluvial,2019-06-24,2019,6,26,Cerro del Tepeyac,30.2
3395,Precipitación pluvial,2019-06-24,2019,6,26,Diconsa,23.6
3396,Precipitación pluvial,2019-06-24,2019,6,26,Museo de la Ciudad de México,29.2
